size,1,2,3,4,5,6,7,8,9,10,11,12
701000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000,0.001000,0.001000
701000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000
701000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
701000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.001000
701000,0.003000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000
701000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
701000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
801000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000
801000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
801000,0.003000,0.003000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
801000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000
801000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000
801000,0.003000,0.002000,0.001000,0.001000,0.001000,0.002000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000
801000,0.002000,0.001000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
801000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
801000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000
801000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
901000,0.003000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
901000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
901000,0.003000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
901000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000
901000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000
901000,0.003000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000
901000,0.004000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
901000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
901000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000
901000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
1001000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
1001000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000
1001000,0.004000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000
1001000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000
1001000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000
1001000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000
1001000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
1001000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
1001000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000
1001000,0.003000,0.003000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000
1101000,0.003000,0.003000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000
1101000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000
1101000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000
1101000,0.004000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000
1101000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000
1101000,0.004000,0.007000,0.003000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000
1101000,0.004000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000
1101000,0.004000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000
1101000,0.004000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.003000,0.002000,0.001000,0.001000,0.001000
1101000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000
1201000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000
1201000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000
1201000,0.004000,0.003000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000
1201000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.002000
1201000,0.004000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000
1201000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000
1201000,0.003000,0.003000,0.003000,0.002000,0.001000,0.002000,0.001000,0.002000,0.001000,0.001000,0.002000,0.001000
1201000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000
1201000,0.003000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000
1201000,0.004000,0.004000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000
1301000,0.004000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000,0.001000,0.002000,0.001000
1301000,0.004000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.003000,0.001000,0.001000,0.002000,0.002000
1301000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000
1301000,0.004000,0.003000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000
1301000,0.004000,0.003000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000
1301000,0.005000,0.003000,0.003000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000
1301000,0.004000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.002000,0.001000,0.002000,0.002000
1301000,0.005000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000
1301000,0.004000,0.003000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.002000,0.001000,0.001000,0.002000
1301000,0.004000,0.002000,0.003000,0.001000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000,0.002000,0.002000
1401000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000,0.001000
1401000,0.004000,0.004000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000,0.002000
1401000,0.004000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.001000,0.002000
1401000,0.004000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.002000
1401000,0.004000,0.003000,0.002000,0.002000,0.001000,0.001000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000
1401000,0.005000,0.003000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.001000,0.002000,0.001000,0.002000
1401000,0.005000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000
1401000,0.004000,0.003000,0.003000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.002000,0.002000,0.001000
1401000,0.005000,0.003000,0.003000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.002000,0.002000
1401000,0.004000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.002000,0.001000,0.001000,0.002000
1501000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000
1501000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000,0.002000,0.002000
1501000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000
1501000,0.005000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000
1501000,0.006000,0.003000,0.003000,0.003000,0.002000,0.001000,0.001000,0.002000,0.001000,0.002000,0.001000,0.001000
1501000,0.005000,0.003000,0.002000,0.003000,0.001000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000
1501000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.002000
1501000,0.004000,0.003000,0.003000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.002000,0.002000,0.001000
1501000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.002000
1501000,0.004000,0.002000,0.003000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000,0.001000,0.001000
1601000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1601000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.001000
1601000,0.005000,0.004000,0.004000,0.002000,0.002000,0.003000,0.002000,0.003000,0.001000,0.001000,0.002000,0.002000
1601000,0.004000,0.004000,0.002000,0.002000,0.001000,0.003000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000
1601000,0.004000,0.003000,0.002000,0.003000,0.002000,0.001000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000
1601000,0.012000,0.004000,0.003000,0.003000,0.002000,0.001000,0.002000,0.002000,0.002000,0.002000,0.003000,0.002000
1601000,0.005000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.001000
1601000,0.005000,0.003000,0.003000,0.003000,0.001000,0.002000,0.001000,0.001000,0.002000,0.002000,0.002000,0.002000
1601000,0.005000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000
1601000,0.007000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.002000
1701000,0.005000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.002000,0.002000
1701000,0.005000,0.003000,0.004000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.002000
1701000,0.005000,0.003000,0.003000,0.003000,0.002000,0.001000,0.002000,0.002000,0.001000,0.001000,0.001000,0.002000
1701000,0.005000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1701000,0.005000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.004000,0.002000,0.001000,0.001000,0.002000
1701000,0.006000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.001000,0.002000
1701000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.001000,0.002000
1701000,0.006000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.001000,0.002000
1701000,0.005000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.001000
1701000,0.005000,0.003000,0.004000,0.003000,0.002000,0.002000,0.002000,0.001000,0.001000,0.002000,0.002000,0.002000
1801000,0.006000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.001000
1801000,0.006000,0.005000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000
1801000,0.005000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1801000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1801000,0.006000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.001000
1801000,0.007000,0.004000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.002000,0.002000
1801000,0.006000,0.003000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.001000
1801000,0.011000,0.004000,0.004000,0.002000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000
1801000,0.005000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1801000,0.006000,0.003000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1901000,0.007000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1901000,0.007000,0.004000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000
1901000,0.006000,0.004000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.001000,0.002000,0.003000,0.002000
1901000,0.006000,0.004000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1901000,0.006000,0.003000,0.003000,0.002000,0.003000,0.002000,0.003000,0.001000,0.001000,0.002000,0.002000,0.002000
1901000,0.006000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1901000,0.006000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000
1901000,0.006000,0.005000,0.003000,0.003000,0.003000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.002000
1901000,0.006000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
1901000,0.006000,0.004000,0.004000,0.003000,0.002000,0.002000,0.002000,0.001000,0.002000,0.002000,0.002000,0.002000
2001000,0.007000,0.004000,0.004000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000
2001000,0.007000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000
2001000,0.007000,0.003000,0.004000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.001000,0.002000,0.002000
2001000,0.006000,0.004000,0.004000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2001000,0.006000,0.004000,0.009000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2001000,0.006000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000
2001000,0.007000,0.005000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2001000,0.007000,0.005000,0.003000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000
2001000,0.006000,0.003000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2001000,0.006000,0.004000,0.004000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.001000,0.002000,0.001000
2101000,0.006000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2101000,0.008000,0.005000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.003000
2101000,0.007000,0.004000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000
2101000,0.006000,0.004000,0.005000,0.003000,0.002000,0.006000,0.003000,0.002000,0.002000,0.002000,0.002000,0.004000
2101000,0.007000,0.006000,0.004000,0.003000,0.003000,0.002000,0.003000,0.004000,0.002000,0.002000,0.002000,0.003000
2101000,0.014000,0.004000,0.004000,0.003000,0.003000,0.003000,0.002000,0.001000,0.002000,0.002000,0.002000,0.002000
2101000,0.006000,0.004000,0.004000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001000
2101000,0.007000,0.005000,0.004000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000,0.003000,0.001000,0.002000
2101000,0.007000,0.004000,0.004000,0.003000,0.002000,0.002000,0.002000,0.002000,0.003000,0.002000,0.002000,0.002000
